STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
48,135,000195,3,U,1,1,00000020,31.871247,-102.292786,0.2 MILES WEST OF MIDLAND COUNTY LINE,TX,Ector County,303
48,135,000195,7,U,1,1,00000020,31.871247,-102.292786,0.2 MILES WEST OF MIDLAND COUNTY LINE,TX,Ector County,303
48,135,000196,3,U,3,4,0000020E,31.879933,-102.29895,0.6 MILES EAST OF MIDLAND COUNTY LINE,TX,Ector County,303
48,135,000196,7,U,3,4,0000020E,31.879933,-102.29895,0.6 MILES EAST OF MIDLAND COUNTY LINE,TX,Ector County,303
48,135,000265,3,U,1,1,00000020,31.850336,-102.321779,"IH 20, 1.6 MILES WEST OF LOOP 338",TX,Ector County,303
48,135,000265,7,U,1,1,00000020,31.850336,-102.321779,"IH 20, 1.6 MILES WEST OF LOOP 338",TX,Ector County,303
48,135,00W533,3,U,1,1,00000020,31.850799,-102.321265,1.6 MILES WEST OF LOOP 338 ‹¨«,TX,Ector County,303
48,135,00W533,7,U,1,1,00000020,31.850799,-102.321265,1.6 MILES WEST OF LOOP 338 ‹¨«,TX,Ector County,303
48,135,0WT533,3,U,1,1,00000020,31.850799,-102.321265,1.6 MILES WEST OF LOOP 338 ‹¨«,TX,Ector County,303
48,135,0WT533,7,U,1,1,00000020,31.850799,-102.321265,1.6 MILES WEST OF LOOP 338 ‹¨«,TX,Ector County,303
48,27,000197,1,R,1,1,00000035,31.255792,-97.275336,"SOUTH OF FALLS COUNTY LINE, TEMPLE",TX,Bell County,29
48,27,000197,5,R,1,1,00000035,31.255792,-97.275336,"SOUTH OF FALLS COUNTY LINE, TEMPLE",TX,Bell County,29
48,27,000215,1,R,1,1,00000035,30.861763,-97.587034,"3.2 MILES NORTH OF FM 487, BELTON",TX,Bell County,29
48,27,000215,5,R,1,1,00000035,30.861763,-97.587034,"3.2 MILES NORTH OF FM 487, BELTON",TX,Bell County,29
48,27,000278,3,R,7,8,00002670,30.980504,-97.775236,"FM 2670, 0.3 MILE WEST OF SH 195",TX,Bell County,29
48,27,000278,7,R,7,8,00002670,30.980504,-97.775236,"FM 2670, 0.3 MILE WEST OF SH 195",TX,Bell County,29
48,27,00S374,3,R,4,3,00000036,31.260803,-97.508913,8.8 MILES NORTHWEST OF SH 317,TX,Bell County,29
48,27,00S374,7,R,4,3,00000036,31.260803,-97.508913,8.8 MILES NORTHWEST OF SH 317,TX,Bell County,29
48,27,00W513,1,R,1,1,00000035,30.8596,-97.588054,2.6 MILES NORTH OF FM-487‹¨«,TX,Bell County,29
48,27,00W513,5,R,1,1,00000035,30.8596,-97.588054,2.6 MILES NORTH OF FM-487‹¨«,TX,Bell County,29
48,27,0WT513,1,R,1,1,00000035,30.8596,-97.588054,2.6 MILES NORTH OF FM-487‹¨«,TX,Bell County,29
48,27,0WT513,5,R,1,1,00000035,30.8596,-97.588054,2.6 MILES NORTH OF FM-487‹¨«,TX,Bell County,29
48,37,000199,3,U,1,1,00000030,33.470147,-94.050432,"0.4 MILES WEST OF US 59, TEXARKANA",TX,Bowie County,309
48,37,000199,7,U,1,1,00000030,33.470147,-94.050432,"0.4 MILES WEST OF US 59, TEXARKANA",TX,Bowie County,309
48,37,000384,1,R,3,2,00000059,33.320052,-94.150875,"US 59, JUST NORTH OF THE BOWIE/CASS C",TX,Bowie County,309
48,37,000384,5,R,3,2,00000059,33.320052,-94.150875,"US 59, JUST NORTH OF THE BOWIE/CASS C",TX,Bowie County,309
48,313,000200,1,R,1,1,00000045,30.913932,-95.797358,"1.0 MILES SOUTH OF SP 67, MADISONVILL",TX,Madison County,309
48,313,000200,5,R,1,1,00000045,30.913932,-95.797358,"1.0 MILES SOUTH OF SP 67, MADISONVILL",TX,Madison County,309
48,75,000202,1,R,3,2,00000287,34.36594,-99.995387,"0.8 MILES EAST OF FM 2875, CHILDRESS",TX,Childress County,479
48,75,000202,5,R,3,2,00000287,34.36594,-99.995387,"0.8 MILES EAST OF FM 2875, CHILDRESS",TX,Childress County,479
48,39,000203,1,R,3,3,00000288,29.364053,-95.426754,"0.8 MILES NORTH OF SH 227, ANGLETON",TX,Brazoria County,201
48,39,000203,5,R,3,3,00000288,29.364053,-95.426754,"0.8 MILES NORTH OF SH 227, ANGLETON",TX,Brazoria County,201
48,39,000256,1,U,3,3,00000035,29.589095,-95.286548,"SH 35, 0.8 MILE SOUTH OF BELTWAY 8",TX,Brazoria County,201
48,39,000256,5,U,3,3,00000035,29.589095,-95.286548,"SH 35, 0.8 MILE SOUTH OF BELTWAY 8",TX,Brazoria County,201
48,167,000204,1,U,1,1,00000045,29.291377,-94.877307,"SOUTH END OF GALVESTON CAUSEWAY, GALV",TX,Galveston County,201
48,167,000204,5,U,1,1,00000045,29.291377,-94.877307,"SOUTH END OF GALVESTON CAUSEWAY, GALV",TX,Galveston County,201
48,167,000257,3,U,3,8,00000518,29.498767,-95.131614,"FM 518, 1.2 MILES WEST OF IH 45",TX,Galveston County,201
48,167,000257,7,U,3,8,00000518,29.498767,-95.131614,"FM 518, 1.2 MILES WEST OF IH 45",TX,Galveston County,201
48,167,000506,1,U,3,3,00000197,29.33854,-94.93014,0.9 Mile North of SH 146,TX,Galveston County,201
48,167,000506,5,U,3,3,00000197,29.33854,-94.93014,0.9 Mile North of SH 146,TX,Galveston County,201
48,167,002108,1,U,3,3,00000197,29.348467,-94.92612,0.9 MILE NORTH OF SH 146,TX,Galveston County,201
48,167,002108,5,U,3,3,00000197,29.348467,-94.92612,0.9 MILE NORTH OF SH 146,TX,Galveston County,201
48,245,000205,1,U,1,1,00000010,30.085462,-94.135918,"SOUTH OF CALDER STREET OVERPASS, BEAU",TX,Jefferson County,245
48,245,000205,5,U,1,1,00000010,30.085462,-94.135918,"SOUTH OF CALDER STREET OVERPASS, BEAU",TX,Jefferson County,245
48,245,000515,3,R,4,2,00000090,30.03809,-94.40393,2.2 Miles East of SH 326,TX,Jefferson County,245
48,245,000515,7,R,4,2,00000090,30.03809,-94.40393,2.2 Miles East of SH 326,TX,Jefferson County,245
48,245,004143,3,R,4,2,00000090,30.042621,-94.371677,2.2 MILES EAST OF SH 326,TX,Jefferson County,245
48,245,004143,7,R,4,2,00000090,30.042621,-94.371677,2.2 MILES EAST OF SH 326,TX,Jefferson County,245
48,367,000208,3,R,1,1,00000020,32.729705,-97.606773,4.6 MILES WEST OF TARRANT COUNTY LINE,TX,Parker County,453
48,367,000208,7,R,1,1,00000020,32.729705,-97.606773,4.6 MILES WEST OF TARRANT COUNTY LINE,TX,Parker County,453
48,329,000211,3,R,3,3,00000191,31.948367,-102.269319,"3.0 MILES EAST OF SL 338, ODESSA",TX,Midland County,303
48,329,000211,7,R,3,3,00000191,31.948367,-102.269319,"3.0 MILES EAST OF SL 338, ODESSA",TX,Midland County,303
48,3,000212,1,U,3,2,00000385,32.193004,-102.495633,"9.2 MILES SOUTH OF SH 176, ANDREWS",TX,Andrews County,303
48,3,000212,5,U,3,2,00000385,32.193004,-102.495633,"9.2 MILES SOUTH OF SH 176, ANDREWS",TX,Andrews County,303
48,3,000213,3,R,5,3,00000176,32.325163,-102.400005,"0.1 MILES WEST OF FM 1788, ANDREWS",TX,Andrews County,303
48,3,000213,7,R,5,3,00000176,32.325163,-102.400005,"0.1 MILES WEST OF FM 1788, ANDREWS",TX,Andrews County,303
48,475,000214,1,R,5,3,00000018,31.509882,-102.894973,"0.2 MILES SOUTH OF FM 1233, MONAHANS",TX,Ward County,303
48,475,000214,5,R,5,3,00000018,31.509882,-102.894973,"0.2 MILES SOUTH OF FM 1233, MONAHANS",TX,Ward County,303
48,267,000217,3,R,1,1,00000010,30.453178,-99.723009,"1.0 MILES WEST OF US 83S, JUNCTION",TX,Kimble County,479
48,267,000217,7,R,1,1,00000010,30.453178,-99.723009,"1.0 MILES WEST OF US 83S, JUNCTION",TX,Kimble County,479
48,373,000223,3,R,4,2,00000190,30.708818,-94.901807,"4.4 MILES EAST OF SH 146, LIVINGSTON",TX,Polk County,309
48,373,000223,7,R,4,2,00000190,30.708818,-94.901807,"4.4 MILES EAST OF SH 146, LIVINGSTON",TX,Polk County,309
48,353,000224,1,R,2,2,00000084,32.457131,-100.565738,"3.5 MILES NORTHWEST OF IH 20, SWEETWA",TX,Nolan County,479
48,353,000224,5,R,2,2,00000084,32.457131,-100.565738,"3.5 MILES NORTHWEST OF IH 20, SWEETWA",TX,Nolan County,479
48,353,000385,3,R,1,1,00000020,32.449907,-100.486291,"IH 20, 1.1 MILES EAST OF US 84",TX,Nolan County,479
48,353,000385,7,R,1,1,00000020,32.449907,-100.486291,"IH 20, 1.1 MILES EAST OF US 84",TX,Nolan County,479
48,265,000231,3,R,1,1,00000010,30.246383,-99.445056,5.5 MILES NORTHWEST OF SH 27,TX,Kerr County,479
48,265,000231,7,R,1,1,00000010,30.246383,-99.445056,5.5 MILES NORTHWEST OF SH 27,TX,Kerr County,479
48,265,00W518,3,R,1,1,00000010,30.250001,-99.451801,5.7 MILES EAST OF US-290,TX,Kerr County,479
48,265,00W518,7,R,1,1,00000010,30.250001,-99.451801,5.7 MILES EAST OF US-290,TX,Kerr County,479
48,265,0WT518,3,R,1,1,00000010,30.250001,-99.451801,5.7 MILES EAST OF US-290,TX,Kerr County,479
48,265,0WT518,7,R,1,1,00000010,30.250001,-99.451801,5.7 MILES EAST OF US-290,TX,Kerr County,479
48,381,000233,1,R,1,1,00000027,34.972967,-101.874869,"0.7 MILES SOUTH OF SH0217, SOUTHEAST",TX,Randall County,479
48,381,000233,5,R,1,1,00000027,34.972967,-101.874869,"0.7 MILES SOUTH OF SH0217, SOUTHEAST",TX,Randall County,479
48,231,000234,3,R,1,1,00000030,33.0551,-96.166688,"2.1 MILES EAST OF BU 67T, EAST OF GRE",TX,Hunt County,309
48,231,000234,7,R,1,1,00000030,33.0551,-96.166688,"2.1 MILES EAST OF BU 67T, EAST OF GRE",TX,Hunt County,309
48,499,000240,1,R,4,3,00000564,32.678455,-95.466517,0.5 MILE NORTH OF FM 49,TX,Wood County,309
48,499,000240,5,R,4,3,00000564,32.678455,-95.466517,0.5 MILE NORTH OF FM 49,TX,Wood County,309
48,333,000243,1,R,2,2,00000084,31.570414,-98.671285,0.8 MILE NORTH OF FM 573,TX,Mills County,479
48,333,000243,5,R,2,2,00000084,31.570414,-98.671285,0.8 MILE NORTH OF FM 573,TX,Mills County,479
48,471,000244,1,R,1,1,00000045,30.601791,-95.505437,IH 45 2.6 MILES SOUTH OF PARK ROAD 40,TX,Walker County,309
48,471,000244,5,R,1,1,00000045,30.601791,-95.505437,IH 45 2.6 MILES SOUTH OF PARK ROAD 40,TX,Walker County,309
48,491,000245,1,R,1,1,00000035,30.725226,-97.643605,"IH 35, 2.5 MILES NORTH OF FM 972",TX,Williamson County,453
48,491,000245,5,R,1,1,00000035,30.725226,-97.643605,"IH 35, 2.5 MILES NORTH OF FM 972",TX,Williamson County,453
48,491,000246,1,U,1,1,00000035,30.486398,-97.675863,"IH 35, JUST NORTH OF SH 45",TX,Williamson County,453
48,491,000246,5,U,1,1,00000035,30.486398,-97.675863,"IH 35, JUST NORTH OF SH 45",TX,Williamson County,453
48,491,000254,1,R,4,3,00000130,30.65724,-97.6375,"SH 130, 1.0 MILE NORTH OF SH 29",TX,Williamson County,453
48,491,000254,5,R,4,3,00000130,30.65724,-97.6375,"SH 130, 1.0 MILE NORTH OF SH 29",TX,Williamson County,453
48,491,00S254,1,U,3,3,00000130,30.650272,-97.634275,"SH 130, 1.0 MILE NORTH OF SH 29",TX,Williamson County,453
48,491,00S254,5,U,3,3,00000130,30.650272,-97.634275,"SH 130, 1.0 MILE NORTH OF SH 29",TX,Williamson County,453
48,491,00S399,1,U,1,1,00000035,30.661633,-97.672011,"IH 35, 2.4 MILES NORTH OF SH 29",TX,Williamson County,453
48,491,00S399,5,U,1,1,00000035,30.661633,-97.672011,"IH 35, 2.4 MILES NORTH OF SH 29",TX,Williamson County,453
48,491,00W532,1,U,1,3,00000130,30.658379,-97.638554,1.0 MILE NORTH OF SH 29,TX,Williamson County,453
48,491,00W532,5,U,1,3,00000130,30.658379,-97.638554,1.0 MILE NORTH OF SH 29,TX,Williamson County,453
48,491,0WT532,1,U,1,3,00000130,30.658379,-97.638554,1.0 MILE NORTH OF SH 29,TX,Williamson County,453
48,491,0WT532,5,U,1,3,00000130,30.658379,-97.638554,1.0 MILE NORTH OF SH 29,TX,Williamson County,453
48,335,000251,3,R,1,1,00000020,32.366353,-100.99121,"2.1 MILES WEST OF FM 2836, WEST OF CO",TX,Mitchell County,479
48,335,000251,7,R,1,1,00000020,32.366353,-100.99121,"2.1 MILES WEST OF FM 2836, WEST OF CO",TX,Mitchell County,479
48,335,000325,3,R,1,1,00000020,32.408884,-100.752331,"1.8 MILES WEST OF FM 644, COLORADO CI",TX,Mitchell County,479
48,335,000325,7,R,1,1,00000020,32.408884,-100.752331,"1.8 MILES WEST OF FM 644, COLORADO CI",TX,Mitchell County,479
48,109,000255,3,R,3,2,00000062,31.963964,-104.664396,"US 62, 19.5 MILES NORTHEAST OF SH 54",TX,Culberson County,229
48,109,000255,7,R,3,2,00000062,31.963964,-104.664396,"US 62, 19.5 MILES NORTHEAST OF SH 54",TX,Culberson County,229
48,487,000260,1,R,3,2,00000287,34.204209,-99.368642,"4.0 MILES NORTH OF SH 70W, VERNON",TX,Wilbarger County,479
48,487,000260,5,R,3,2,00000287,34.204209,-99.368642,"4.0 MILES NORTH OF SH 70W, VERNON",TX,Wilbarger County,479
48,487,000328,3,R,4,2,00000070,34.083175,-99.37136,"0.9 MILES WEST OF FM 433, VERNON",TX,Wilbarger County,479
48,487,000328,7,R,4,2,00000070,34.083175,-99.37136,"0.9 MILES WEST OF FM 433, VERNON",TX,Wilbarger County,479
48,487,00W528,1,R,1,2,00000287,34.204847,-99.369791,4.5 MILES NORTHWEST OF US 70,TX,Wilbarger County,479
48,487,00W528,5,R,1,2,00000287,34.204847,-99.369791,4.5 MILES NORTHWEST OF US 70,TX,Wilbarger County,479
48,487,0WT528,1,R,1,2,00000287,34.204847,-99.369791,4.5 MILES NORTHWEST OF US 70,TX,Wilbarger County,479
48,487,0WT528,5,R,1,2,00000287,34.204847,-99.369791,4.5 MILES NORTHWEST OF US 70,TX,Wilbarger County,479
48,497,000264,3,R,5,3,00000114,33.03692,-97.436552,"SH 114, 2.0 MILES EAST OF US 287 IN W",TX,Wise County,309
48,497,000264,7,R,5,3,00000114,33.03692,-97.436552,"SH 114, 2.0 MILES EAST OF US 287 IN W",TX,Wise County,309
48,497,000337,3,R,4,3,00000114,33.08582,-97.64053,"SH 114, 1.8 MILES EAST OF FM 51",TX,Wise County,309
48,497,000337,7,R,4,3,00000114,33.08582,-97.64053,"SH 114, 1.8 MILES EAST OF FM 51",TX,Wise County,309
48,497,000338,3,U,3,2,00000380,33.234354,-97.608864,"US 380, 0.6 MILE WEST OF US 287",TX,Wise County,309
48,497,000338,7,U,3,2,00000380,33.234354,-97.608864,"US 380, 0.6 MILE WEST OF US 287",TX,Wise County,309
48,497,000339,1,R,3,2,00000081,33.074072,-97.473179,"US 287, 1.3 MILES WEST OF SH 114 WEST",TX,Wise County,309
48,497,000339,5,R,3,2,00000081,33.074072,-97.473179,"US 287, 1.3 MILES WEST OF SH 114 WEST",TX,Wise County,309
48,497,000387,3,R,3,2,00000380,33.244606,-97.503368,"US 380, 5.8 MILES EAST OF US 287",TX,Wise County,309
48,497,000387,7,R,3,2,00000380,33.244606,-97.503368,"US 380, 5.8 MILES EAST OF US 287",TX,Wise County,309
48,497,00W527,3,R,1,3,00000114,33.03688,-97.432377,2.0 MILES EAST OF US 287,TX,Wise County,309
48,497,00W527,7,R,1,3,00000114,33.03688,-97.432377,2.0 MILES EAST OF US 287,TX,Wise County,309
48,497,00W549,3,R,1,2,00000380,33.244602,-97.503306,5.8 MILES EAST OF US 287,TX,Wise County,309
48,497,00W549,7,R,1,2,00000380,33.244602,-97.503306,5.8 MILES EAST OF US 287,TX,Wise County,309
48,497,0WT527,3,R,1,3,00000114,33.03688,-97.432377,2.0 MILES EAST OF US 287,TX,Wise County,309
48,497,0WT527,7,R,1,3,00000114,33.03688,-97.432377,2.0 MILES EAST OF US 287,TX,Wise County,309
48,497,0WT549,3,R,1,2,00000380,33.244602,-97.503306,5.8 MILES EAST OF US 287,TX,Wise County,309
48,497,0WT549,7,R,1,2,00000380,33.244602,-97.503306,5.8 MILES EAST OF US 287,TX,Wise County,309
48,389,000266,3,R,1,1,00000010,31.011078,-103.803343,"IH 10, 3.6 MILES WEST OF FM 2903",TX,Reeves County,479
48,389,000266,7,R,1,1,00000010,31.011078,-103.803343,"IH 10, 3.6 MILES WEST OF FM 2903",TX,Reeves County,479
48,283,000267,1,R,1,1,00000035,28.384683,-99.263356,"IH 35, NORTH OF ARTESIA WELLS",TX,La Salle County,303
48,283,000267,5,R,1,1,00000035,28.384683,-99.263356,"IH 35, NORTH OF ARTESIA WELLS",TX,La Salle County,303
48,283,00W531,1,R,1,1,00000035,28.218192,-99.302952,3.8 MILES SOUTH OF FM 133,TX,La Salle County,303
48,283,00W531,5,R,1,1,00000035,28.218192,-99.302952,3.8 MILES SOUTH OF FM 133,TX,La Salle County,303
48,283,0WT531,1,R,1,1,00000035,28.218192,-99.302952,3.8 MILES SOUTH OF FM 133,TX,La Salle County,303
48,283,0WT531,5,R,1,1,00000035,28.218192,-99.302952,3.8 MILES SOUTH OF FM 133,TX,La Salle County,303
48,505,000269,1,R,2,2,00000083,26.845791,-99.201393,"6.7 MILES SOUTHEAST OF SH 16, SOUTHEA",TX,Zapata County,479
48,505,000269,5,R,2,2,00000083,26.845791,-99.201393,"6.7 MILES SOUTHEAST OF SH 16, SOUTHEA",TX,Zapata County,479
48,409,000272,1,R,3,2,00000181,28.025692,-97.475852,"US 181, 0.8 MILE SOUTH OF SH 188",TX,San Patricio County,29
48,409,000272,5,R,3,2,00000181,28.025692,-97.475852,"US 181, 0.8 MILE SOUTH OF SH 188",TX,San Patricio County,29
48,409,000329,1,U,2,2,00000181,27.863766,-97.343083,"4.9 MILES NORTH OF HARBOR BRIDGE, COR",TX,San Patricio County,29
48,409,000329,5,U,2,2,00000181,27.863766,-97.343083,"4.9 MILES NORTH OF HARBOR BRIDGE, COR",TX,San Patricio County,29
48,409,00W538,1,R,1,2,00000181,28.027047,-97.47683,0.8 MILE SOUTH OF SH 188,TX,San Patricio County,29
48,409,00W538,5,R,1,2,00000181,28.027047,-97.47683,0.8 MILE SOUTH OF SH 188,TX,San Patricio County,29
48,409,0WT538,1,R,1,2,00000181,28.027047,-97.47683,0.8 MILE SOUTH OF SH 188,TX,San Patricio County,29
48,409,0WT538,5,R,1,2,00000181,28.027047,-97.47683,0.8 MILE SOUTH OF SH 188,TX,San Patricio County,29
48,299,000273,3,R,4,3,00000029,30.767,-98.601981,"SH 29, 3.0 MILES EAST OF FM 2241",TX,Llano County,479
48,299,000273,7,R,4,3,00000029,30.767,-98.601981,"SH 29, 3.0 MILES EAST OF FM 2241",TX,Llano County,479
48,209,000276,1,U,1,1,00000035,30.065507,-97.830767,"IH 35, 0.9 MILE SOUTH OF FM 2001",TX,Hays County,29
48,209,000276,5,U,1,1,00000035,30.065507,-97.830767,"IH 35, 0.9 MILE SOUTH OF FM 2001",TX,Hays County,29
48,127,000277,1,R,4,2,00000083,28.642118,-99.844833,"US 83, 0.2 MILE SOUTH OF FM 191",TX,Dimmit County,479
48,127,000277,5,R,4,2,00000083,28.642118,-99.844833,"US 83, 0.2 MILE SOUTH OF FM 191",TX,Dimmit County,479
48,127,002202,1,R,3,2,00000277,28.622926,-99.946044,"0.7 MILES WEST OF FM 191, CARRIZO SPR",TX,Dimmit County,479
48,127,002202,5,R,3,2,00000277,28.622926,-99.946044,"0.7 MILES WEST OF FM 191, CARRIZO SPR",TX,Dimmit County,479
48,43,000279,1,R,5,2,00000385,30.196486,-103.236527,"US 385, 1.8 MILES SOUTH OF US 90",TX,Brewster County,479
48,43,000279,5,R,5,2,00000385,30.196486,-103.236527,"US 385, 1.8 MILES SOUTH OF US 90",TX,Brewster County,479
48,43,000280,1,R,5,3,00000118,30.330307,-103.630819,"SH 118, 2.8 MILES SOUTH OF US 90",TX,Brewster County,479
48,43,000280,5,R,5,3,00000118,30.330307,-103.630819,"SH 118, 2.8 MILES SOUTH OF US 90",TX,Brewster County,479
48,243,000281,1,R,3,3,00000118,30.55506,-103.865795,"SH 118, 2.9 MILES SOUTH OF SH 17",TX,Jeff Davis County,229
48,243,000281,5,R,3,3,00000118,30.55506,-103.865795,"SH 118, 2.9 MILES SOUTH OF SH 17",TX,Jeff Davis County,229
48,443,000282,3,R,3,2,00000090,30.109978,-102.370886,"US 90, 4.0 MILES SOUTHEAST OF US 285",TX,Terrell County,229
48,443,000282,7,R,3,2,00000090,30.109978,-102.370886,"US 90, 4.0 MILES SOUTHEAST OF US 285",TX,Terrell County,229
48,445,000285,3,R,3,2,00000082,33.181782,-102.38952,"US 82 / 380, 5.7 MILES WEST OF SH 137",TX,Terry County,479
48,445,000285,7,R,3,2,00000082,33.181782,-102.38952,"US 82 / 380, 5.7 MILES WEST OF SH 137",TX,Terry County,479
48,445,00S358,1,R,4,2,00000062,32.970878,-102.523032,2.5 MILES NORTH OF SH 83,TX,Terry County,479
48,445,00S358,5,R,4,2,00000062,32.970878,-102.523032,2.5 MILES NORTH OF SH 83,TX,Terry County,479
48,445,00S360,3,R,4,2,00000380,33.169717,-102.07578,1.6 MILES WEST OF FM 179,TX,Terry County,479
48,445,00S360,7,R,4,2,00000380,33.169717,-102.07578,1.6 MILES WEST OF FM 179,TX,Terry County,479
48,445,00W543,3,R,1,2,00000082,33.181809,-102.390406,5.7 MILES WEST OF SH 137,TX,Terry County,479
48,445,00W543,7,R,1,2,00000082,33.181809,-102.390406,5.7 MILES WEST OF SH 137,TX,Terry County,479
48,445,0WT543,3,R,1,2,00000082,33.181809,-102.390406,5.7 MILES WEST OF SH 137,TX,Terry County,479
48,445,0WT543,7,R,1,2,00000082,33.181809,-102.390406,5.7 MILES WEST OF SH 137,TX,Terry County,479
48,337,000288,1,R,5,2,00000081,33.858846,-97.943022,"US 81, 3.0 MILES NORTH OF US 82",TX,Montague County,479
48,337,000288,5,R,5,2,00000081,33.858846,-97.943022,"US 81, 3.0 MILES NORTH OF US 82",TX,Montague County,479
48,337,000527,1,R,3,2,00000287,33.57618,-97.896,2.1 Miles North of FM 174,TX,Montague County,479
48,337,000527,5,R,3,2,00000287,33.57618,-97.896,2.1 Miles North of FM 174,TX,Montague County,479
48,337,005328,1,R,2,2,00000287,33.592654,-97.923543,2.1 MILES NORTH OF FM 174,TX,Montague County,479
48,337,005328,5,R,2,2,00000287,33.592654,-97.923543,2.1 MILES NORTH OF FM 174,TX,Montague County,479
48,189,000290,1,R,1,1,00000027,33.858423,-101.853753,"IH 27, 1.2 MILES SOUTH OF FM 54",TX,Hale County,479
48,189,000290,5,R,1,1,00000027,33.858423,-101.853753,"IH 27, 1.2 MILES SOUTH OF FM 54",TX,Hale County,479
48,189,00S507,1,U,3,4,0000027U,34.190404,-101.706878,1.4 MILES SOUTH OF US 70,TX,Hale County,479
48,189,00S507,5,U,3,4,0000027U,34.190404,-101.706878,1.4 MILES SOUTH OF US 70,TX,Hale County,479
48,189,00W545,1,R,1,1,00000027,33.857852,-101.853754,1.2 MILES SOUTH OF FM 54,TX,Hale County,479
48,189,00W545,5,R,1,1,00000027,33.857852,-101.853754,1.2 MILES SOUTH OF FM 54,TX,Hale County,479
48,189,0WT545,1,R,1,1,00000027,33.857852,-101.853754,1.2 MILES SOUTH OF FM 54,TX,Hale County,479
48,189,0WT545,5,R,1,1,00000027,33.857852,-101.853754,1.2 MILES SOUTH OF FM 54,TX,Hale County,479
48,143,000292,1,R,3,2,067,32.182371,-98.267677,US 377/67,TX,Erath County,479
48,143,000292,3,R,3,2,67,32.182371,-98.267677,US 377/67,TX,Erath County,479
48,143,000292,5,R,3,2,67,32.182371,-98.267677,US 377/67,TX,Erath County,479
48,143,000292,7,R,3,2,67,32.182371,-98.267677,US 377/67,TX,Erath County,479
48,363,000293,3,R,4,2,00000180,32.799028,-98.180915,"US 180, 2.4 MILES WEST OF SH337",TX,Palo Pinto County,479
48,363,000293,7,R,4,2,00000180,32.799028,-98.180915,"US 180, 2.4 MILES WEST OF SH337",TX,Palo Pinto County,479
48,363,000341,3,R,1,1,00000020,32.568019,-98.230378,"IH 20, 1.9 MILES WEST OF SH 4",TX,Palo Pinto County,479
48,363,000341,7,R,1,1,00000020,32.568019,-98.230378,"IH 20, 1.9 MILES WEST OF SH 4",TX,Palo Pinto County,479
48,133,000296,3,R,1,1,00000020,32.499029,-98.521997,"IH 20, 0.3 MILE WEST OF SH 16",TX,Eastland County,479
48,133,000296,7,R,1,1,00000020,32.499029,-98.521997,"IH 20, 0.3 MILE WEST OF SH 16",TX,Eastland County,479
48,133,00W544,3,R,1,1,00000020,32.49663,-98.541385,0.3 MILE WEST OF SH 16,TX,Eastland County,479
48,133,00W544,7,R,1,1,00000020,32.49663,-98.541385,0.3 MILE WEST OF SH 16,TX,Eastland County,479
48,133,0WT544,3,R,1,1,00000020,32.49663,-98.541385,0.3 MILE WEST OF SH 16,TX,Eastland County,479
48,133,0WT544,7,R,1,1,00000020,32.49663,-98.541385,0.3 MILE WEST OF SH 16,TX,Eastland County,479
48,447,000332,3,R,3,2,00000380,33.181251,-99.210997,"US 380, 1.8 MILES WEST OF US 183/283",TX,Throckmorton County,479
48,447,000332,7,R,3,2,00000380,33.181251,-99.210997,"US 380, 1.8 MILES WEST OF US 183/283",TX,Throckmorton County,479
48,447,000333,1,R,4,2,00000183,33.120267,-99.173863,"US 183, 4.1 MILES SOUTH OF US 380",TX,Throckmorton County,479
48,447,000333,5,R,4,2,00000183,33.120267,-99.173863,"US 183, 4.1 MILES SOUTH OF US 380",TX,Throckmorton County,479
48,23,000334,1,R,3,2,0000183B,33.567093,-99.2849,"US 277, 1.0 MILE SOUTH OF US 183",TX,Baylor County,479
48,23,000334,5,R,3,2,0000183B,33.567093,-99.2849,"US 277, 1.0 MILE SOUTH OF US 183",TX,Baylor County,479
48,221,000340,1,R,3,2,00000377,32.49015,-97.669899,"US 377, 4.3 MILES SOUTH OF SH 171",TX,Hood County,29
48,221,000340,5,R,3,2,00000377,32.49015,-97.669899,"US 377, 4.3 MILES SOUTH OF SH 171",TX,Hood County,29
48,251,000342,1,R,1,1,0000035W,32.341631,-97.192671,"IH 35, 5.5 MILES SOUTH OF US 67",TX,Johnson County,257
48,251,000342,5,R,1,1,0000035W,32.341631,-97.192671,"IH 35, 5.5 MILES SOUTH OF US 67",TX,Johnson County,257
48,251,00W550,1,R,1,1,00000035,32.34289,-97.1931,5.5 MILES SOUTH OF US 67,TX,Johnson County,257
48,251,00W550,5,R,1,1,00000035,32.34289,-97.1931,5.5 MILES SOUTH OF US 67,TX,Johnson County,257
48,251,0WT550,1,R,1,1,00000035,32.34289,-97.1931,5.5 MILES SOUTH OF US 67,TX,Johnson County,257
48,251,0WT550,5,R,1,1,00000035,32.34289,-97.1931,5.5 MILES SOUTH OF US 67,TX,Johnson County,257
48,169,000346,3,R,3,2,00000084,33.174794,-101.36103,"US 84, 1.6 MILES SOUTHEAST OF US 380",TX,Garza County,479
