STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
51.0,191,010383,5.0,U,4,3.0,11.0,36.64806,-82.09418,VA,Washington County,3
51.0,191.0,010401,1.0,U,1,2.0,81.0,36.7165,-81.9265,VA,Washington County,3
51.0,191.0,110023,5.0,U,1,2.0,81.0,36.7165,-81.9265,VA,Washington County,3
51.0,191,110048,3.0,R,5,6.0,609.0,36.75551,-81.88171,VA,Washington County,3
51.0,191,110048,7.0,R,5,6.0,609.0,36.75551,-81.88171,VA,Washington County,3
51.0,167,010281,3.0,R,3,3.0,58.0,36.88514,-82.3047,VA,Russell County,15
51.0,167,010281,7.0,R,3,3.0,58.0,36.88514,-82.3047,VA,Russell County,15
51.0,520,010406,1.0,U,1,2.0,381.0,36.616,-82.18721,VA,Bristol city,3
51.0,520.0,010595,1.0,U,1.0,2.0,81.0,36.62637,-82.13087,VA,Bristol city,3
51.0,520.0,110029,5.0,U,1.0,2.0,81.0,36.62637,-82.13087,VA,Bristol city,3
51.0,520,110045,5.0,U,1,2.0,381.0,36.6159,-82.18716,VA,Bristol city,3
51.0,195,010462,1.0,U,3,3.0,23.0,36.85025,-82.75864,VA,Wise County,3
51.0,195,010462,5.0,U,3,3.0,23.0,36.85025,-82.75864,VA,Wise County,3
51.0,195,010524,1.0,U,3,3.0,23.0,36.96374,-82.60051,VA,Wise County,3
51.0,195,010524,5.0,U,3,3.0,23.0,36.96374,-82.60051,VA,Wise County,3
51.0,173,010567,1.0,U,7,6.0,795.0,36.86348,-81.42713,VA,Smyth County,15
51.0,173,110011,5.0,U,7,6.0,795.0,36.86348,-81.42713,VA,Smyth County,15
51.0,63,020092,1.0,R,4,3.0,221.0,36.87082,-80.44907,VA,Floyd County,89
51.0,63,020092,5.0,R,4,3.0,221.0,36.87082,-80.44907,VA,Floyd County,89
51.0,63,020267,1.0,R,4,4.0,8.0,36.97008,-80.39072,VA,Floyd County,89
51.0,63,020267,5.0,R,4,4.0,8.0,36.97008,-80.39072,VA,Floyd County,89
51.0,23,020121,1.0,R,3,3.0,220.0,37.47256,-79.88148,VA,Botetourt County,15
51.0,23,020121,5.0,R,3,3.0,220.0,37.47256,-79.88148,VA,Botetourt County,15
51.0,23.0,020153,3.0,U,3.0,3.0,460.0,37.3698,-79.81322,VA,Botetourt County,15
51.0,23.0,020153,7.0,U,3.0,3.0,460.0,37.3698,-79.81322,VA,Botetourt County,15
51.0,23.0,020172,1.0,R,1.0,2.0,81.0,37.60133,-79.62085,VA,Botetourt County,15
51.0,23,020233,1.0,R,1,2.0,81.0,37.4677,-79.81267,VA,Botetourt County,15
51.0,23,020234,1.0,R,1,2.0,81.0,37.5195,-79.72054,VA,Botetourt County,15
51.0,23.0,020241,1.0,U,3.0,4.0,220.0,37.3673,-79.8863,VA,Botetourt County,15
51.0,23.0,020241,5.0,U,3.0,4.0,220.0,37.3673,-79.8863,VA,Botetourt County,15
51.0,23,120002,5.0,R,1,2.0,81.0,37.4677,-79.81267,VA,Botetourt County,15
51.0,23,787120,5.0,R,1,2.0,81.0,37.4677,-79.81267,VA,Botetourt County,15
51.0,23.0,880012,5.0,R,1.0,2.0,81.0,37.60133,-79.62085,VA,Botetourt County,15
51.0,35,020141,1.0,R,1,2.0,77.0,36.76912,-80.80359,VA,Carroll County,15
51.0,35,020145,1.0,R,1,2.0,77.0,36.64314,-80.71343,VA,Carroll County,15
51.0,35,120023,1.0,R,1,2.0,77.0,36.56772,-80.74418,VA,Carroll County,15
51.0,35,120028,5.0,R,1,2.0,77.0,36.56772,-80.74418,VA,Carroll County,15
51.0,35,789811,1.0,R,1,2.0,77.0,36.56772,-80.74418,VA,Carroll County,15
51.0,155.0,020176,1.0,U,1.0,2.0,81.0,37.04297,-80.71796,VA,Pulaski County,15
51.0,155,020377,1.0,U,3,3.0,11.0,37.12089,-80.6576,VA,Pulaski County,15
51.0,155,020377,5.0,U,3,3.0,11.0,37.12089,-80.6576,VA,Pulaski County,15
51.0,155,020385,1.0,U,4,4.0,100.0,37.08767,-80.68875,VA,Pulaski County,15
51.0,155,020385,5.0,U,4,4.0,100.0,37.08767,-80.68875,VA,Pulaski County,15
51.0,155.0,020503,1.0,R,1.0,2.0,81.0,36.99634,-80.7839,VA,Pulaski County,15
51.0,155.0,120019,5.0,U,1.0,2.0,81.0,37.04297,-80.71796,VA,Pulaski County,15
51.0,155.0,120021,5.0,R,1.0,2.0,81.0,36.99634,-80.7839,VA,Pulaski County,15
51.0,155,120056,1.0,R,5,6.0,600.0,37.162,-80.58515,VA,Pulaski County,15
51.0,155,120056,5.0,R,5,6.0,600.0,37.162,-80.58515,VA,Pulaski County,15
51.0,121,020178,1.0,R,1,2.0,81.0,37.24204,-80.2142,VA,Montgomery County,3
51.0,121,020180,1.0,R,1,2.0,81.0,37.14571,-80.34282,VA,Montgomery County,3
51.0,121,020350,1.0,R,1,2.0,81.0,37.11275,-80.44153,VA,Montgomery County,3
51.0,121,020383,1.0,R,3,4.0,232.0,37.09122,-80.57711,VA,Montgomery County,3
51.0,121,120012,5.0,R,1,2.0,81.0,37.24204,-80.2142,VA,Montgomery County,3
51.0,121,820017,5.0,R,3,4.0,232.0,37.09122,-80.57711,VA,Montgomery County,3
51.0,161.0,020181,1.0,U,1.0,2.0,81.0,37.35659,-79.97584,VA,Roanoke County,3
51.0,161,020192,1.0,U,3,4.0,419.0,37.22465,-79.9923,VA,Roanoke County,3
51.0,161,020192,5.0,U,3,4.0,419.0,37.22465,-79.9923,VA,Roanoke County,3
51.0,161,020391,1.0,U,3,3.0,11.0,37.34205,-79.95631,VA,Roanoke County,3
51.0,161,020391,5.0,U,3,3.0,11.0,37.34205,-79.95631,VA,Roanoke County,3
51.0,161,020393,1.0,U,1,2.0,81.0,37.29794,-80.08291,VA,Roanoke County,3
51.0,161,020475,1.0,U,1,2.0,81.0,37.32338,-80.03429,VA,Roanoke County,3
51.0,161.0,020509,3.0,U,3.0,3.0,460.0,37.31917,-79.87515,VA,Roanoke County,3
51.0,161.0,020509,7.0,U,3.0,3.0,460.0,37.31917,-79.87515,VA,Roanoke County,3
51.0,770.0,020198,1.0,U,1.0,2.0,581.0,37.30201,-79.96517,VA,Roanoke city,15
51.0,770,120058,1.0,U,3,3.0,11.0,37.26724,-79.96977,VA,Roanoke city,15
51.0,770,120058,5.0,U,3,3.0,11.0,37.26724,-79.96977,VA,Roanoke city,15
51.0,770,120060,3.0,U,4,4.0,117.0,37.3314,-79.98046,VA,Roanoke city,15
51.0,770,120060,7.0,U,4,4.0,117.0,37.3314,-79.98046,VA,Roanoke city,15
51.0,770,120063,1.0,U,4,4.0,118.0,37.3258,-79.96494,VA,Roanoke city,15
51.0,770,120063,5.0,U,4,4.0,118.0,37.3258,-79.96494,VA,Roanoke city,15
51.0,19,020220,3.0,R,3,3.0,460.0,37.30125,-79.37984,VA,Bedford County,15
51.0,19,020220,7.0,R,3,3.0,460.0,37.30125,-79.37984,VA,Bedford County,15
51.0,19,403388,3.0,R,5,6.0,645.0,37.47455,-79.24351,VA,Bedford County,15
51.0,19,403388,7.0,R,5,6.0,645.0,37.47455,-79.24351,VA,Bedford County,15
51.0,67.0,020282,1.0,R,4.0,4.0,122.0,37.12425,-79.73972,VA,Franklin County,15
51.0,67.0,020282,5.0,R,4.0,4.0,122.0,37.12425,-79.73972,VA,Franklin County,15
51.0,67,020287,1.0,U,2,3.0,220.0,36.98764,-79.87045,VA,Franklin County,15
51.0,67,020287,5.0,U,2,3.0,220.0,36.98764,-79.87045,VA,Franklin County,15
51.0,71,020300,3.0,R,3,3.0,460.0,37.30806,-80.57667,VA,Giles County,15
51.0,71,020300,7.0,R,3,3.0,460.0,37.30806,-80.57667,VA,Giles County,15
51.0,89,020335,1.0,R,3,3.0,220.0,36.54559,-79.9049,VA,Henry County,89
51.0,89,020335,5.0,R,3,3.0,220.0,36.54559,-79.9049,VA,Henry County,89
51.0,89,120062,1.0,R,5,6.0,683.0,36.67216,-79.96719,VA,Henry County,89
51.0,89,120062,5.0,R,5,6.0,683.0,36.67216,-79.96719,VA,Henry County,89
51.0,89.0,120065,3.0,R,3.0,3.0,58.0,36.69157,-79.83411,VA,Henry County,89
51.0,89.0,120065,7.0,R,3.0,3.0,58.0,36.69157,-79.83411,VA,Henry County,89
51.0,680.0,030019,3.0,U,3.0,3.0,460.0,37.37528,-79.14306,VA,Lynchburg city,15
51.0,680.0,030019,7.0,U,3.0,3.0,460.0,37.37528,-79.14306,VA,Lynchburg city,15
51.0,680,647553,3.0,U,6,8.0,6034.0,37.37653,-79.13371,VA,Lynchburg city,15
51.0,49,030078,1.0,R,4,4.0,45.0,37.45095,-78.31624,VA,Cumberland County,89
51.0,49,030078,5.0,R,4,4.0,45.0,37.45095,-78.31624,VA,Cumberland County,89
51.0,49,030166,3.0,R,4,3.0,60.0,37.52744,-78.17569,VA,Cumberland County,89
51.0,49,030166,7.0,R,4,3.0,60.0,37.52744,-78.17569,VA,Cumberland County,89
51.0,143,030147,1.0,R,2,3.0,29.0,36.933332,-79.37578,VA,Pittsylvania County,15
51.0,143,030147,5.0,R,2,3.0,29.0,36.933332,-79.37578,VA,Pittsylvania County,15
51.0,143,030232,3.0,R,3,3.0,58.0,36.58054,-79.24324,VA,Pittsylvania County,15
51.0,143,030232,7.0,R,3,3.0,58.0,36.58054,-79.24324,VA,Pittsylvania County,15
51.0,143,030387,1.0,R,2,3.0,29.0,36.62766,-79.36465,VA,Pittsylvania County,15
51.0,147,030180,3.0,R,3,4.0,307.0,37.27436,-78.249,VA,Prince Edward County,15
51.0,147,030180,7.0,R,3,4.0,307.0,37.27436,-78.249,VA,Prince Edward County,15
51.0,147,030182,3.0,R,3,3.0,360.0,37.1691,-78.25079,VA,Prince Edward County,15
51.0,147,030182,7.0,R,3,3.0,360.0,37.1691,-78.25079,VA,Prince Edward County,15
51.0,147.0,030412,1.0,R,4.0,3.0,15.0,37.3162,-78.45674,VA,Prince Edward County,15
51.0,147.0,030412,5.0,R,4.0,3.0,15.0,37.3162,-78.45674,VA,Prince Edward County,15
51.0,83,030194,3.0,R,3,3.0,58.0,36.64829,-78.99734,VA,Halifax County,89
51.0,83,030194,7.0,R,3,3.0,58.0,36.64829,-78.99734,VA,Halifax County,89
51.0,11,030214,3.0,R,3,3.0,460.0,37.27818,-78.69533,VA,Appomattox County,15
51.0,11,030214,7.0,R,3,3.0,460.0,37.27818,-78.69533,VA,Appomattox County,15
51.0,31,030242,1.0,R,4,3.0,501.0,37.28556,-79.10583,VA,Campbell County,15
51.0,31,030242,5.0,R,4,3.0,501.0,37.28556,-79.10583,VA,Campbell County,15
51.0,31,030277,3.0,U,3,3.0,460.0,37.32467,-79.25226,VA,Campbell County,15
51.0,31,030277,7.0,U,3,3.0,460.0,37.32467,-79.25226,VA,Campbell County,15
51.0,25,040001,1.0,R,1,2.0,85.0,36.86197,-77.84124,VA,Brunswick County,15
51.0,25,040001,5.0,R,1,2.0,85.0,36.86197,-77.84124,VA,Brunswick County,15
51.0,25,040329,3.0,R,3,3.0,58.0,36.70238,-78.01384,VA,Brunswick County,15
51.0,25,040329,7.0,R,3,3.0,58.0,36.70238,-78.01384,VA,Brunswick County,15
51.0,25.0,040335,1.0,R,1,2.0,85.0,36.89725,-77.79826,VA,Brunswick County,15
51.0,25.0,040335,5.0,R,1,2.0,85.0,36.89725,-77.79826,VA,Brunswick County,15
51.0,25.0,707680,1.0,R,1,2.0,85.0,36.89725,-77.79826,VA,Brunswick County,15
51.0,25.0,707680,5.0,R,1,2.0,85.0,36.89725,-77.79826,VA,Brunswick County,15
51.0,25,781985,1.0,R,1,2.0,85.0,36.86197,-77.84124,VA,Brunswick County,15
51.0,25,781985,5.0,R,1,2.0,85.0,36.86197,-77.84124,VA,Brunswick County,15
51.0,25,940726,1.0,R,7,6.0,637.0,36.78746,-78.00539,VA,Brunswick County,15
51.0,25,940726,5.0,R,7,6.0,637.0,36.78746,-78.00539,VA,Brunswick County,15
51.0,53,040003,1.0,R,1,2.0,85.0,37.03005,-77.63765,VA,Dinwiddie County,15
51.0,53,040038,1.0,R,1,2.0,85.0,37.09365,-77.55055,VA,Dinwiddie County,15
51.0,53,040185,3.0,R,4,4.0,40.0,36.95654,-77.67718,VA,Dinwiddie County,15
51.0,53,040185,7.0,R,4,4.0,40.0,36.95654,-77.67718,VA,Dinwiddie County,15
51.0,53,040394,3.0,R,4,4.0,40.0,37.01511,-77.80052,VA,Dinwiddie County,15
51.0,53,040394,7.0,R,4,4.0,40.0,37.01511,-77.80052,VA,Dinwiddie County,15
51.0,53,040397,1.0,R,7,6.0,656.0,37.05692,-77.60022,VA,Dinwiddie County,15
51.0,53,040410,3.0,R,3,3.0,460.0,37.15534,-77.71552,VA,Dinwiddie County,15
51.0,53,040410,7.0,R,3,3.0,460.0,37.15534,-77.71552,VA,Dinwiddie County,15
51.0,53,140038,1.0,R,7,6.0,656.0,37.0578,-77.60052,VA,Dinwiddie County,15
51.0,53,140038,5.0,R,7,6.0,656.0,37.0578,-77.60052,VA,Dinwiddie County,15
51.0,53.0,140123,1.0,U,3.0,3.0,1.0,37.21637,-77.44895,VA,Dinwiddie County,15
51.0,53.0,140123,5.0,U,3.0,3.0,1.0,37.21637,-77.44895,VA,Dinwiddie County,15
51.0,7,040011,3.0,R,3,3.0,360.0,37.35904,-77.9575,VA,Amelia County,15
51.0,7,040011,7.0,R,3,3.0,360.0,37.35904,-77.9575,VA,Amelia County,15
51.0,7,140119,1.0,R,5,6.0,609.0,37.39499,-77.97341,VA,Amelia County,15
51.0,7,140119,5.0,R,5,6.0,609.0,37.39499,-77.97341,VA,Amelia County,15
51.0,149,040056,1.0,R,1,2.0,95.0,37.11795,-77.35887,VA,Prince George County,3
51.0,149,040609,3.0,U,3,4.0,36.0,37.24594,-77.34827,VA,Prince George County,3
51.0,149,040609,7.0,U,3,4.0,36.0,37.24594,-77.34827,VA,Prince George County,3
51.0,149,040647,1.0,U,1,2.0,295.0,37.15988,-77.35075,VA,Prince George County,3
51.0,149,040647,3.0,U,1,2.0,295.0,37.15988,-77.35075,VA,Prince George County,3
51.0,149,040713,1.0,U,3,4.0,144.0,37.25235,-77.37387,VA,Prince George County,3
51.0,149,040713,5.0,U,3,4.0,144.0,37.25235,-77.37387,VA,Prince George County,3
51.0,149,140058,7.0,U,1,2.0,295.0,37.17694,-77.33948,VA,Prince George County,3
51.0,149,140238,7.0,U,1,2.0,295.0,37.15988,-77.35075,VA,Prince George County,3
51.0,149,140241,3.0,U,1,2.0,295.0,37.15988,-77.35075,VA,Prince George County,3
51.0,85,040078,3.0,U,2,3.0,360.0,37.60271,-77.37103,VA,Hanover County,87
51.0,85,040078,7.0,U,2,3.0,360.0,37.60271,-77.37103,VA,Hanover County,87
51.0,85,040099,1.0,R,1,2.0,95.0,37.70964,-77.44772,VA,Hanover County,87
51.0,85,040444,3.0,U,1,2.0,295.0,37.63403,-77.3873,VA,Hanover County,87
51.0,85,140067,7.0,U,1,2.0,295.0,37.59877,-77.35187,VA,Hanover County,87
51.0,85,140068,7.0,U,1,2.0,295.0,37.61826,-77.3652,VA,Hanover County,87
51.0,85,140069,7.0,U,1,2.0,295.0,37.63403,-77.3873,VA,Hanover County,87
51.0,127.0,040114,3.0,R,1.0,2.0,64.0,37.48821,-76.96935,VA,New Kent County,3
51.0,127.0,040114,7.0,R,1.0,2.0,64.0,37.48821,-76.96935,VA,New Kent County,3
51.0,87,040270,3.0,U,3,4.0,6.0,37.59369,-77.54653,VA,Henrico County,87
51.0,87,040270,7.0,U,3,4.0,6.0,37.59369,-77.54653,VA,Henrico County,87
51.0,87,040761,3.0,U,1,2.0,295.0,37.40282,-77.3425,VA,Henrico County,87
51.0,87,040777,3.0,U,1,2.0,64.0,37.62825,-77.5629,VA,Henrico County,87
51.0,87,140070,7.0,U,1,2.0,295.0,37.65401,-77.43426,VA,Henrico County,87
51.0,87,140073,7.0,U,1,2.0,295.0,37.67274,-77.49331,VA,Henrico County,87
51.0,87,140116,3.0,U,3,3.0,33.0,37.62581,-77.50462,VA,Henrico County,87
51.0,87,140116,7.0,U,3,3.0,33.0,37.62581,-77.50462,VA,Henrico County,87
51.0,87,140121,1.0,U,3,6.0,7518.0,37.63706,-77.49516,VA,Henrico County,87
51.0,87,140121,5.0,U,3,6.0,7518.0,37.63706,-77.49516,VA,Henrico County,87
51.0,87,665144,3.0,U,3,3.0,360.0,37.58963,-77.38683,VA,Henrico County,87
51.0,87,665144,7.0,U,3,3.0,360.0,37.58963,-77.38683,VA,Henrico County,87
51.0,87,840062,7.0,U,1,2.0,295.0,37.40282,-77.3425,VA,Henrico County,87
51.0,87,840070,7.0,U,1,2.0,295.0,37.65401,-77.43426,VA,Henrico County,87
51.0,75,040271,1.0,R,2,4.0,288.0,37.66569,-77.65535,VA,Goochland County,3
51.0,75,040271,5.0,R,2,4.0,288.0,37.66569,-77.65535,VA,Goochland County,3
51.0,75,040272,5.0,R,2,4.0,288.0,37.66569,-77.65535,VA,Goochland County,3
51.0,75,040275,5.0,R,2,4.0,288.0,37.66569,-77.65535,VA,Goochland County,3
51.0,75,781400,1.0,R,2,4.0,288.0,37.65079,-77.66476,VA,Goochland County,3
51.0,75,781400,5.0,R,2,4.0,288.0,37.65079,-77.66476,VA,Goochland County,3
51.0,41,040278,3.0,U,3,3.0,60.0,37.50689,-77.59064,VA,Chesterfield County,87
51.0,41,040278,7.0,U,3,3.0,60.0,37.50689,-77.59064,VA,Chesterfield County,87
51.0,41,040289,1.0,U,7,6.0,667.0,37.49767,-77.6844,VA,Chesterfield County,87
51.0,41,040296,1.0,U,1,2.0,95.0,37.29414,-77.3907,VA,Chesterfield County,87
51.0,41,040298,1.0,U,1,2.0,95.0,37.37444,-77.40591,VA,Chesterfield County,87
51.0,41,040349,3.0,U,3,4.0,10.0,37.33613,-77.32863,VA,Chesterfield County,87
51.0,41,040349,7.0,U,3,4.0,10.0,37.33613,-77.32863,VA,Chesterfield County,87
51.0,41,040359,1.0,U,1,2.0,95.0,37.3255,-77.39961,VA,Chesterfield County,87
51.0,41,040377,1.0,U,2,4.0,288.0,37.408562,-77.553524,VA,Chesterfield County,87
51.0,41,040377,5.0,U,2,4.0,288.0,37.408562,-77.553524,VA,Chesterfield County,87
51.0,41,040386,3.0,U,2,4.0,150.0,37.44031,-77.45779,VA,Chesterfield County,87
51.0,41,040386,7.0,U,2,4.0,150.0,37.44031,-77.45779,VA,Chesterfield County,87
51.0,41,140020,5.0,U,1,2.0,95.0,37.37444,-77.40591,VA,Chesterfield County,87
51.0,41,140021,5.0,U,1,2.0,95.0,37.3255,-77.39961,VA,Chesterfield County,87
51.0,760,040292,1.0,U,1,2.0,195.0,37.57039,-77.47737,VA,Richmond city,87
51.0,760,040481,3.0,U,1,2.0,64.0,37.59012,-77.48007,VA,Richmond city,87
51.0,760.0,040488,1.0,U,1,2.0,95.0,37.53744,-77.42823,VA,Richmond city,87
51.0,760.0,040489,1.0,U,1.0,2.0,95.0,37.56379,-77.454,VA,Richmond city,87
51.0,760.0,040492,1.0,U,1.0,2.0,95.0,37.55257,-77.44299,VA,Richmond city,87
51.0,760,040499,1.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760.0,040500,1.0,U,1,2.0,195.0,37.5652,-77.48284,VA,Richmond city,87
51.0,760,040502,1.0,U,1,2.0,195.0,37.58289,-77.47395,VA,Richmond city,87
51.0,760.0,140014,5.0,U,1,2.0,95.0,37.53744,-77.42823,VA,Richmond city,87
51.0,760,140049,5.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760,140052,5.0,U,1,2.0,195.0,37.58289,-77.47395,VA,Richmond city,87
51.0,760,140055,5.0,U,1,2.0,195.0,37.57039,-77.47737,VA,Richmond city,87
51.0,760,140115,3.0,U,3,3.0,360.0,37.51606,-77.45164,VA,Richmond city,87
51.0,760,140115,7.0,U,3,3.0,360.0,37.51606,-77.45164,VA,Richmond city,87
51.0,760.0,140117,3.0,U,3.0,3.0,33.0,37.57157,-77.4816,VA,Richmond city,87
51.0,760.0,140117,7.0,U,3.0,3.0,33.0,37.57157,-77.4816,VA,Richmond city,87
51.0,760,140118,1.0,U,5,8.0,7574.0,37.54315,-77.45388,VA,Richmond city,87
51.0,760.0,140120,1.0,U,3.0,3.0,1.0,37.50007,-77.44649,VA,Richmond city,87
51.0,760.0,140120,5.0,U,3.0,3.0,1.0,37.50007,-77.44649,VA,Richmond city,87
51.0,760,140219,1.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760,140219,5.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760.0,140242,5.0,U,1.0,2.0,95.0,37.55257,-77.44299,VA,Richmond city,87
51.0,760,140259,1.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760,665590,3.0,U,3,3.0,360.0,37.54896,-77.41947,VA,Richmond city,87
51.0,760,665590,7.0,U,3,3.0,360.0,37.54896,-77.41947,VA,Richmond city,87
51.0,760,789443,1.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760,789446,5.0,U,1,2.0,195.0,37.55264,-77.48515,VA,Richmond city,87
51.0,760.0,789651,1.0,U,1.0,2.0,95.0,37.55257,-77.44299,VA,Richmond city,87
51.0,760.0,789657,5.0,U,1.0,2.0,95.0,37.55257,-77.44299,VA,Richmond city,87
51.0,760,840083,7.0,U,1,2.0,64.0,37.59012,-77.48007,VA,Richmond city,87
51.0,570.0,040294,1.0,U,1,2.0,95.0,37.24141,-77.39496,VA,Colonial Heights city,87
51.0,570.0,140025,5.0,U,1,2.0,95.0,37.24141,-77.39496,VA,Colonial Heights city,87
51.0,570.0,140113,1.0,U,3.0,3.0,1.0,37.25265,-77.41111,VA,Colonial Heights city,87
51.0,570.0,140113,5.0,U,3.0,3.0,1.0,37.25265,-77.41111,VA,Colonial Heights city,87
51.0,570.0,789282,1.0,U,1,2.0,95.0,37.24141,-77.39496,VA,Colonial Heights city,87
51.0,730.0,040413,1.0,U,1.0,2.0,85.0,37.20105,-77.43943,VA,Petersburg city,15
51.0,730.0,040613,1.0,U,1,2.0,95.0,37.18613,-77.35605,VA,Petersburg city,15
51.0,730.0,140002,1.0,U,1,2.0,95.0,37.17267,-77.35082,VA,Petersburg city,15
51.0,730.0,140028,5.0,U,1,2.0,95.0,37.18613,-77.35605,VA,Petersburg city,15
51.0,730,140104,3.0,U,3,3.0,460.0,37.20149,-77.33519,VA,Petersburg city,15
51.0,730,140104,7.0,U,3,3.0,460.0,37.20149,-77.33519,VA,Petersburg city,15
51.0,730.0,140303,5.0,U,1,2.0,95.0,37.17267,-77.35082,VA,Petersburg city,15
51.0,730.0,789275,1.0,U,1,2.0,95.0,37.17267,-77.35082,VA,Petersburg city,15
51.0,730.0,789276,1.0,U,1,2.0,95.0,37.18613,-77.35605,VA,Petersburg city,15
51.0,117,040545,3.0,R,3,3.0,58.0,36.67017,-78.39345,VA,Mecklenburg County,15
51.0,117,040545,7.0,R,3,3.0,58.0,36.67017,-78.39345,VA,Mecklenburg County,15
51.0,117,040551,1.0,R,1,2.0,85.0,36.55827,-78.18024,VA,Mecklenburg County,15
51.0,117,040725,1.0,R,1,2.0,85.0,36.7165,-78.11156,VA,Mecklenburg County,15
51.0,117,140046,5.0,R,1,2.0,85.0,36.7165,-78.11156,VA,Mecklenburg County,15
51.0,117,781225,5.0,R,1,2.0,85.0,36.7165,-78.11156,VA,Mecklenburg County,15
51.0,117,791012,1.0,R,1,2.0,85.0,36.7165,-78.11156,VA,Mecklenburg County,15
51.0,1,050048,3.0,R,4,4.0,175.0,37.9412,-75.52664,VA,Accomack County,15
51.0,1,050048,7.0,R,4,4.0,175.0,37.9412,-75.52664,VA,Accomack County,15
51.0,1,050206,1.0,R,3,3.0,13.0,37.9612,-75.53302,VA,Accomack County,15
51.0,1,050206,5.0,R,3,3.0,13.0,37.9612,-75.53302,VA,Accomack County,15
51.0,81,050119,1.0,R,1,2.0,95.0,36.58128,-77.56463,VA,Greensville County,15
51.0,700,050163,3.0,U,1,2.0,64.0,37.09632,-76.46562,VA,Newport News city,87
51.0,700.0,050596,3.0,U,1,2.0,664.0,36.95964,-76.41092,VA,Newport News city,87
51.0,700,150108,1.0,U,3,4.0,143.0,37.146143,-76.525751,VA,Newport News city,87
51.0,700,150108,5.0,U,3,4.0,143.0,37.146143,-76.525751,VA,Newport News city,87
51.0,700.0,150302,7.0,U,1,2.0,664.0,36.947475,-76.40491,VA,Newport News city,87
51.0,710.0,050169,3.0,U,1,2.0,64.0,36.83266,-76.19622,VA,Norfolk city,87
51.0,710,050306,3.0,U,1,2.0,64.0,36.899678,-76.235233,VA,Norfolk city,87
51.0,710.0,050615,3.0,U,1.0,2.0,264.0,36.838653,-76.286762,VA,Norfolk city,87
51.0,710,150036,1.0,U,1,2.0,564.0,36.93476,-76.29778,VA,Norfolk city,87
51.0,710,150066,7.0,U,1,2.0,64.0,36.899678,-76.235233,VA,Norfolk city,87
51.0,710,150067,7.0,U,1,2.0,64.0,36.88716,-76.22853,VA,Norfolk city,87
51.0,710.0,150084,7.0,U,1.0,2.0,264.0,36.838653,-76.286762,VA,Norfolk city,87
51.0,710,150110,3.0,U,3,4.0,166.0,36.86491,-76.23985,VA,Norfolk city,87
51.0,710,150110,7.0,U,3,4.0,166.0,36.86491,-76.23985,VA,Norfolk city,87
51.0,710,150112,0.0,U,1,2.0,64.0,36.91335,-76.26382,VA,Norfolk city,87
51.0,710,150112,3.0,U,1,2.0,64.0,36.91335,-76.26382,VA,Norfolk city,87
51.0,710,150112,7.0,U,1,2.0,64.0,36.91335,-76.26382,VA,Norfolk city,87
51.0,710,150114,1.0,U,3,4.0,168.0,36.88954,-76.25926,VA,Norfolk city,87
51.0,710,150114,5.0,U,3,4.0,168.0,36.88954,-76.25926,VA,Norfolk city,87
51.0,710,150119,3.0,U,3,4.0,337.0,36.90103,-76.30361,VA,Norfolk city,87
51.0,710,150119,7.0,U,3,4.0,337.0,36.90103,-76.30361,VA,Norfolk city,87
51.0,710,781531,3.0,U,2,3.0,58.0,36.862046,-76.308395,VA,Norfolk city,87
51.0,710,781531,7.0,U,2,3.0,58.0,36.862046,-76.308395,VA,Norfolk city,87
51.0,810,050203,3.0,U,1,2.0,264.0,36.83541,-76.15352,VA,Virginia Beach city,87
51.0,810,050205,3.0,U,1,2.0,264.0,36.83681,-76.07406,VA,Virginia Beach city,87
51.0,810,150103,3.0,U,3,3.0,58.0,36.84868,-76.03204,VA,Virginia Beach city,87
51.0,810,150103,7.0,U,3,3.0,58.0,36.84868,-76.03204,VA,Virginia Beach city,87
51.0,810,150104,3.0,U,3,3.0,60.0,36.90701,-76.11123,VA,Virginia Beach city,87
51.0,810,150104,7.0,U,3,3.0,60.0,36.90701,-76.11123,VA,Virginia Beach city,87
51.0,810,150105,1.0,U,3,8.0,8729.0,36.82369,-76.00925,VA,Virginia Beach city,87
51.0,810,150105,5.0,U,3,8.0,8729.0,36.82369,-76.00925,VA,Virginia Beach city,87
51.0,810,677732,1.0,U,3,4.0,225.0,36.85081,-76.13631,VA,Virginia Beach city,87
51.0,810,677732,5.0,U,3,4.0,225.0,36.85081,-76.13631,VA,Virginia Beach city,87
51.0,810,677768,1.0,U,3,3.0,13.0,36.89499,-76.15639,VA,Virginia Beach city,87
51.0,810,677768,5.0,U,3,3.0,13.0,36.89499,-76.15639,VA,Virginia Beach city,87
51.0,810,677782,1.0,U,3,4.0,165.0,36.781848,-76.100705,VA,Virginia Beach city,87
